id	name	reason	detail
HD0629	Samuel Lee	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1414	Ann Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1415	Elizabeth Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1416	Elliot Rawson Jr.	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1417	Cushing Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1418	Mary Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1419	Edward Wilson Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1420	Thomas Hooker Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD4399	Julia Belden Saint John	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
H03798	Lovice Hooker H02380	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1758	David Peck Todd	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
X00019	Sgt. Zachariah Baldwin	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00094	Miles Merwin	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00103	Rev. Samuel Prudden	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00434	John Chaffee	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00478	Joel Blakeslee	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00745	George Richards Minot	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X01932	Elihu Burritt	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X01977	Rev. Noah Porter Jr.	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X01979	Rev. Noah Porter III	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X02143	Noah Webster	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02151	Rev. James W.C. Pennington	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02788	Hon. Frederick Whittlesey	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02790	Charles Barnes Whittlesey	archipelago	orbit figure: documented CCs but no blood/marriage anchor
