id	name	reason	detail
HD0089	Sarah Clark	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD0629	Samuel Lee	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1414	Ann Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1415	Elizabeth Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1416	Elliot Rawson Jr.	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1417	Cushing Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1418	Mary Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1419	Edward Wilson Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD1420	Thomas Hooker Rawson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD4399	Julia Belden Saint John	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD7478	Louisa May Cowles Cowles	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
H03798	Lovice Hooker H02380	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13802	Ethel Maria Andrews	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13803	Llewellyn Hanfrant Andrews	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13804	Ruth Andrews	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13805	Francis Loudon Andrews	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13806	Charles Wakeman Andrews	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9857	Elizabeth Cornelia	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13030	Hester Ndoja	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13031	Mary Katherine Erwin	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13032	Elizabeth Lindsay	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9826	Edson Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9827	Jessica Martin	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9828	Dylan Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9829	Molly Watson	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9833	Elizabeth Swain	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9834	Samuel Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9835	Joseph Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9836	Jacob Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
